trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.001, 'e': 0.8319358038266718}",20,0,-51.867644477397434,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
185,False,"{'a': 0.001, 'e': 0.8311042838521256}",30,0,-139.26991689164876,"{0: 18, 1: 3, 2: 6, 3: 2, 4: 1}",0
186,False,"{'a': 0.001, 'e': 0.8302735949819326}",25,8,-102.29045746916468,"{0: 10, 1: 0, 2: 4, 3: 2, 4: 1}",1
187,False,"{'a': 0.001, 'e': 0.8294437363854039}",25,0,-74.55176665750074,"{0: 15, 1: 3, 2: 6, 3: 1, 4: 0}",0
188,False,"{'a': 0.001, 'e': 0.8286147072326806}",20,0,-46.279905643119584,"{0: 12, 1: 5, 2: 3, 3: 0, 4: 0}",0
189,False,"{'a': 0.001, 'e': 0.8277865066947336}",25,0,-78.11012403164465,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
190,False,"{'a': 0.001, 'e': 0.8269591339433623}",30,6,-114.6967065001784,"{0: 17, 1: 1, 2: 3, 3: 1, 4: 2}",1
191,False,"{'a': 0.001, 'e': 0.8261325881511938}",25,0,-132.1915755127136,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
192,False,"{'a': 0.001, 'e': 0.8253068684916823}",35,0,-175.08919391751348,"{0: 22, 1: 2, 2: 7, 3: 2, 4: 2}",0
193,False,"{'a': 0.001, 'e': 0.8244819741391082}",25,5,-59.42786153528371,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",1
194,False,"{'a': 0.001, 'e': 0.8236579042685769}",20,13,-6.723192214967945,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
195,False,"{'a': 0.001, 'e': 0.8228346580560184}",25,0,-215.81541298962574,"{0: 14, 1: 0, 2: 7, 3: 0, 4: 4}",0
196,False,"{'a': 0.001, 'e': 0.8220122346781865}",25,0,-101.65185717258787,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
197,False,"{'a': 0.001, 'e': 0.821190633312658}",20,0,-45.05587675482263,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",1
198,False,"{'a': 0.001, 'e': 0.8203698531378311}",20,0,-17.146275871775014,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",1
199,False,"{'a': 0.001, 'e': 0.8195498933329256}",20,0,-122.61738298944734,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",1
200,False,"{'a': 0.001, 'e': 0.8187307530779818}",25,0,-146.63855774962352,"{0: 16, 1: 4, 2: 1, 3: 1, 4: 3}",0
201,False,"{'a': 0.001, 'e': 0.8179124315538594}",30,10,-60.772184209948776,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",1
202,False,"{'a': 0.001, 'e': 0.8170949279422366}",25,0,-106.1777078142368,"{0: 17, 1: 0, 2: 5, 3: 2, 4: 1}",0
203,False,"{'a': 0.001, 'e': 0.8162782414256099}",25,0,-49.40485300937252,"{0: 16, 1: 7, 2: 1, 3: 1, 4: 0}",0
204,False,"{'a': 0.001, 'e': 0.8154623711872927}",25,0,-42.86161876212704,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
205,False,"{'a': 0.001, 'e': 0.8146473164114145}",30,1,-13.024332340486897,"{0: 23, 1: 3, 2: 3, 3: 0, 4: 0}",1
206,False,"{'a': 0.001, 'e': 0.8138330762829207}",25,0,-143.06888853168726,"{0: 16, 1: 2, 2: 3, 3: 2, 4: 2}",0
207,False,"{'a': 0.001, 'e': 0.813019649987571}",25,18,4.111507059886763,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.001, 'e': 0.812207036711939}",25,7,-69.29198448330342,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 2}",1
209,False,"{'a': 0.001, 'e': 0.8113952356434114}",30,0,-139.16527243283298,"{0: 18, 1: 6, 2: 3, 3: 1, 4: 2}",0
210,False,"{'a': 0.001, 'e': 0.8105842459701871}",20,0,-142.86562417895036,"{0: 11, 1: 3, 2: 2, 3: 2, 4: 2}",1
211,False,"{'a': 0.001, 'e': 0.8097740668812763}",25,0,-117.66780152520637,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
212,False,"{'a': 0.001, 'e': 0.8089646975664998}",30,9,-174.98337429090367,"{0: 10, 1: 4, 2: 3, 3: 1, 4: 3}",1
213,False,"{'a': 0.001, 'e': 0.8081561372164884}",25,0,-62.49927406642554,"{0: 18, 1: 5, 2: 0, 3: 1, 4: 1}",0
214,False,"{'a': 0.001, 'e': 0.8073483850226815}",20,9,-46.24944891101084,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
215,False,"{'a': 0.001, 'e': 0.8065414401773269}",20,0,-155.6260449032495,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 3}",0
216,False,"{'a': 0.001, 'e': 0.8057353018734796}",30,0,-156.89744626155357,"{0: 19, 1: 1, 2: 7, 3: 1, 4: 2}",0
217,False,"{'a': 0.001, 'e': 0.8049299693050015}",25,8,-35.5228767357747,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 0}",1
218,False,"{'a': 0.001, 'e': 0.8041254416665596}",20,0,-11.27988032872426,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
219,False,"{'a': 0.001, 'e': 0.8033217181536265}",30,18,9.839031094526721,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
220,False,"{'a': 0.001, 'e': 0.8025187979624785}",30,2,-212.15726649898323,"{0: 15, 1: 4, 2: 3, 3: 3, 4: 3}",1
221,False,"{'a': 0.001, 'e': 0.8017166802901953}",25,0,-47.56730420262652,"{0: 19, 1: 2, 2: 2, 3: 2, 4: 0}",0
222,False,"{'a': 0.001, 'e': 0.8009153643346592}",25,14,-50.16422124417241,"{0: 6, 1: 0, 2: 4, 3: 1, 4: 0}",1
223,False,"{'a': 0.001, 'e': 0.8001148492945541}",20,0,-142.5942138385956,"{0: 10, 1: 1, 2: 7, 3: 0, 4: 2}",1
224,False,"{'a': 0.001, 'e': 0.7993151343693651}",20,0,-99.12788223611253,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
225,False,"{'a': 0.001, 'e': 0.7985162187593771}",20,0,-105.863443220097,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
226,False,"{'a': 0.001, 'e': 0.7977181016656743}",25,8,-147.87822006509626,"{0: 10, 1: 2, 2: 1, 3: 1, 4: 3}",1
227,False,"{'a': 0.001, 'e': 0.7969207822901396}",20,11,-36.65815464910814,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
228,False,"{'a': 0.001, 'e': 0.7961242598354538}",20,0,-36.482207554726266,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
229,False,"{'a': 0.001, 'e': 0.7953285335050939}",25,0,-100.95518623397622,"{0: 13, 1: 2, 2: 9, 3: 1, 4: 0}",0
230,False,"{'a': 0.001, 'e': 0.794533602503334}",25,0,-169.80074592027506,"{0: 11, 1: 6, 2: 5, 3: 1, 4: 2}",0
231,False,"{'a': 0.001, 'e': 0.7937394660352427}",20,0,-121.93809430541216,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
232,False,"{'a': 0.001, 'e': 0.7929461233066837}",20,6,-39.987348878446085,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
233,False,"{'a': 0.001, 'e': 0.792153573524314}",20,0,-98.57431567397056,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
234,False,"{'a': 0.001, 'e': 0.7913618158955839}",20,0,-166.21219203071325,"{0: 11, 1: 2, 2: 3, 3: 1, 4: 3}",0
235,False,"{'a': 0.001, 'e': 0.7905708496287356}",20,0,-41.23514098540764,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
236,False,"{'a': 0.001, 'e': 0.7897806739328027}",20,8,-73.39052372744493,"{0: 7, 1: 1, 2: 2, 3: 1, 4: 1}",1
237,False,"{'a': 0.001, 'e': 0.7889912880176096}",30,17,-39.323716515778656,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
238,False,"{'a': 0.001, 'e': 0.7882026910937704}",20,0,-110.98735182926079,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
239,False,"{'a': 0.001, 'e': 0.7874148823726879}",20,0,-69.11006017424663,"{0: 12, 1: 5, 2: 2, 3: 0, 4: 1}",0
240,False,"{'a': 0.001, 'e': 0.7866278610665535}",25,0,-61.494751758640525,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 0}",0
241,False,"{'a': 0.001, 'e': 0.7858416263883455}",20,2,-121.10936343620283,"{0: 9, 1: 3, 2: 4, 3: 0, 4: 2}",1
242,False,"{'a': 0.001, 'e': 0.7850561775518295}",25,0,-101.0792229255548,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
243,False,"{'a': 0.001, 'e': 0.7842715137715565}",20,0,-63.66748423663161,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
244,False,"{'a': 0.001, 'e': 0.7834876342628625}",20,0,-109.03876977679859,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
245,False,"{'a': 0.001, 'e': 0.7827045382418681}",30,13,-21.911331450223244,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 0}",1
246,False,"{'a': 0.001, 'e': 0.7819222249254772}",30,0,-243.66440406149266,"{0: 14, 1: 3, 2: 8, 3: 2, 4: 3}",0
247,False,"{'a': 0.001, 'e': 0.7811406935313765}",20,14,12.255463865929359,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.001, 'e': 0.7803599432780343}",20,0,-74.39452249679583,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
249,False,"{'a': 0.001, 'e': 0.7795799733847004}",20,0,-133.632784411787,"{0: 10, 1: 4, 2: 4, 3: 0, 4: 2}",0
250,False,"{'a': 0.001, 'e': 0.7788007830714049}",20,0,-61.28461535555641,"{0: 13, 1: 2, 2: 3, 3: 2, 4: 0}",0
251,False,"{'a': 0.001, 'e': 0.7780223715589573}",20,10,-36.05812240626769,"{0: 5, 1: 1, 2: 4, 3: 0, 4: 0}",1
252,False,"{'a': 0.001, 'e': 0.7772447380689461}",20,0,-71.50322578925089,"{0: 11, 1: 1, 2: 8, 3: 0, 4: 0}",0
253,False,"{'a': 0.001, 'e': 0.7764678818237378}",20,0,-57.551044085120544,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
254,False,"{'a': 0.001, 'e': 0.775691802046476}",30,0,-138.8267112509776,"{0: 19, 1: 2, 2: 5, 3: 3, 4: 1}",0
255,False,"{'a': 0.001, 'e': 0.774916497961081}",30,0,-190.57379557154414,"{0: 18, 1: 6, 2: 2, 3: 0, 4: 4}",0
256,False,"{'a': 0.001, 'e': 0.7741419687922484}",20,0,-7.971266478227199,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
257,False,"{'a': 0.001, 'e': 0.7733682137654491}",20,0,-88.7105419738415,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
258,False,"{'a': 0.001, 'e': 0.772595232106928}",25,3,-54.55594187879794,"{0: 13, 1: 3, 2: 6, 3: 0, 4: 0}",1
259,False,"{'a': 0.001, 'e': 0.7718230230437034}",20,14,5.214532066625772,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.001, 'e': 0.7710515858035663}",20,0,-124.16414011199389,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
261,False,"{'a': 0.001, 'e': 0.7702809196150792}",20,0,6.834413757438365,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
262,False,"{'a': 0.001, 'e': 0.7695110237075758}",20,1,-26.58328028492774,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 0}",1
263,False,"{'a': 0.001, 'e': 0.7687418973111603}",20,15,0.7756844293445726,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.001, 'e': 0.7679735396567061}",30,0,-143.48494167543438,"{0: 19, 1: 6, 2: 1, 3: 2, 4: 2}",0
265,False,"{'a': 0.001, 'e': 0.7672059499758557}",20,0,-16.063184557239317,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
266,False,"{'a': 0.001, 'e': 0.7664391275010192}",25,1,-69.10711274717069,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 1}",1
267,False,"{'a': 0.001, 'e': 0.7656730714653739}",30,0,-99.13342695446778,"{0: 19, 1: 2, 2: 8, 3: 0, 4: 1}",0
268,False,"{'a': 0.001, 'e': 0.764907781102864}",20,0,-130.40881726323948,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
269,False,"{'a': 0.001, 'e': 0.764143255648199}",30,0,-126.91180505716622,"{0: 21, 1: 2, 2: 4, 3: 1, 4: 2}",0
270,False,"{'a': 0.001, 'e': 0.7633794943368531}",25,0,-96.6937128476688,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",0
271,False,"{'a': 0.001, 'e': 0.7626164964050653}",20,0,-171.977637022601,"{0: 12, 1: 0, 2: 3, 3: 2, 4: 3}",0
272,False,"{'a': 0.001, 'e': 0.7618542610898376}",25,7,-104.18113422896553,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 2}",1
273,False,"{'a': 0.001, 'e': 0.7610927876289343}",30,0,-169.30891418390206,"{0: 20, 1: 1, 2: 5, 3: 1, 4: 3}",0
274,False,"{'a': 0.001, 'e': 0.7603320752608821}",20,2,-2.930381278009844,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
275,False,"{'a': 0.001, 'e': 0.7595721232249685}",25,7,-10.12056147895823,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 0}",1
276,False,"{'a': 0.001, 'e': 0.7588129307612413}",20,0,-98.45580656233821,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
277,False,"{'a': 0.001, 'e': 0.7580544971105083}",20,0,-80.42503445183159,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
278,False,"{'a': 0.001, 'e': 0.7572968215143355}",20,0,-51.032101681596444,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",0
279,False,"{'a': 0.001, 'e': 0.7565399032150474}",20,0,-33.44040962905774,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
280,False,"{'a': 0.001, 'e': 0.7557837414557255}",20,3,-47.22922024154718,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 1}",1
281,False,"{'a': 0.001, 'e': 0.755028335480208}",20,14,-8.50731477198491,"{0: 4, 1: 1, 2: 1, 3: 0, 4: 0}",1
282,False,"{'a': 0.001, 'e': 0.754273684533089}",25,7,-134.3067517984724,"{0: 11, 1: 0, 2: 3, 3: 2, 4: 2}",1
283,False,"{'a': 0.001, 'e': 0.7535197878597172}",25,9,-114.41874143503205,"{0: 9, 1: 2, 2: 2, 3: 1, 4: 2}",1
284,False,"{'a': 0.001, 'e': 0.7527666447061963}",20,0,-25.926646101382943,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
285,False,"{'a': 0.001, 'e': 0.7520142543193826}",20,10,-0.4360893432167101,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
286,False,"{'a': 0.001, 'e': 0.751262615946886}",20,12,-0.3057575941346762,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.001, 'e': 0.750511728837068}",25,0,-209.30005665119592,"{0: 15, 1: 1, 2: 4, 3: 1, 4: 4}",0
288,False,"{'a': 0.001, 'e': 0.7497615922390413}",20,5,-89.99590225671228,"{0: 8, 1: 2, 2: 3, 3: 1, 4: 1}",1
289,False,"{'a': 0.001, 'e': 0.7490122054026693}",20,0,-79.83385578570885,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
290,False,"{'a': 0.001, 'e': 0.7482635675785653}",20,0,-110.56323956675794,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
291,False,"{'a': 0.001, 'e': 0.747515678018091}",30,0,-92.19913455734144,"{0: 17, 1: 6, 2: 6, 3: 1, 4: 0}",0
292,False,"{'a': 0.001, 'e': 0.7467685359733571}",35,0,-137.92443239403406,"{0: 21, 1: 7, 2: 5, 3: 0, 4: 2}",0
293,False,"{'a': 0.001, 'e': 0.7460221406972215}",20,9,-3.121752321423146,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
294,False,"{'a': 0.001, 'e': 0.7452764914432887}",20,0,-36.75139338340358,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
295,False,"{'a': 0.001, 'e': 0.7445315874659094}",20,0,-91.63648888151195,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
296,False,"{'a': 0.001, 'e': 0.7437874280201796}",25,16,-53.68996219236302,"{0: 5, 1: 2, 2: 1, 3: 0, 4: 1}",1
297,False,"{'a': 0.001, 'e': 0.7430440123619398}",30,0,-190.25208022600015,"{0: 17, 1: 3, 2: 4, 3: 4, 4: 2}",0
298,False,"{'a': 0.001, 'e': 0.7423013397477743}",25,0,-88.03981244224903,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 2}",0
299,False,"{'a': 0.001, 'e': 0.7415594094350105}",20,0,-26.866752038048222,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
300,False,"{'a': 0.001, 'e': 0.7408182206817179}",20,0,-60.60040175469698,"{0: 11, 1: 5, 2: 3, 3: 1, 4: 0}",0
301,False,"{'a': 0.001, 'e': 0.7400777727467076}",35,0,-219.77288319463287,"{0: 18, 1: 7, 2: 5, 3: 2, 4: 3}",0
302,False,"{'a': 0.001, 'e': 0.7393380648895319}",25,0,-105.70697385590438,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 2}",0
303,False,"{'a': 0.001, 'e': 0.7385990963704826}",20,0,-111.6789505765322,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
304,False,"{'a': 0.001, 'e': 0.7378608664505911}",25,0,-110.74427530640655,"{0: 16, 1: 4, 2: 3, 3: 0, 4: 2}",0
305,False,"{'a': 0.001, 'e': 0.7371233743916278}",20,10,-13.873739841724852,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
306,False,"{'a': 0.001, 'e': 0.7363866194561001}",25,0,-125.35377238452355,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
307,False,"{'a': 0.001, 'e': 0.7356506009072533}",20,1,-18.59571897515256,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 0}",1
308,False,"{'a': 0.001, 'e': 0.7349153180090687}",35,12,-94.12569791392042,"{0: 15, 1: 1, 2: 5, 3: 1, 4: 1}",1
309,False,"{'a': 0.001, 'e': 0.7341807700262634}",25,0,-204.27350489839057,"{0: 12, 1: 5, 2: 2, 3: 3, 4: 3}",0
310,False,"{'a': 0.001, 'e': 0.7334469562242892}",20,4,-75.23082613647989,"{0: 10, 1: 0, 2: 5, 3: 0, 4: 1}",1
311,False,"{'a': 0.001, 'e': 0.7327138758693325}",25,3,-33.850627718938206,"{0: 16, 1: 2, 2: 3, 3: 1, 4: 0}",1
312,False,"{'a': 0.001, 'e': 0.7319815282283126}",20,0,-47.034040936281905,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
313,False,"{'a': 0.001, 'e': 0.731249912568882}",30,0,-103.45071701202663,"{0: 22, 1: 2, 2: 4, 3: 0, 4: 2}",0
314,False,"{'a': 0.001, 'e': 0.7305190281594249}",20,0,-20.54584024068462,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
315,False,"{'a': 0.001, 'e': 0.7297888742690568}",25,2,-129.17200821843977,"{0: 14, 1: 1, 2: 6, 3: 0, 4: 2}",1
316,False,"{'a': 0.001, 'e': 0.7290594501676237}",20,0,-117.31553991451565,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
317,False,"{'a': 0.001, 'e': 0.7283307551257017}",30,0,-205.36715001433265,"{0: 19, 1: 1, 2: 5, 3: 1, 4: 4}",0
318,False,"{'a': 0.001, 'e': 0.7276027884145955}",25,15,14.843327684647583,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.001, 'e': 0.7268755493063382}",20,0,-50.79459053947078,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
320,False,"{'a': 0.001, 'e': 0.7261490370736909}",20,6,-73.90427813294815,"{0: 9, 1: 0, 2: 3, 3: 1, 4: 1}",1
321,False,"{'a': 0.001, 'e': 0.7254232509901412}",30,0,-128.08642036620722,"{0: 21, 1: 2, 2: 3, 3: 2, 4: 2}",0
322,False,"{'a': 0.001, 'e': 0.7246981903299029}",30,8,-61.51730509357497,"{0: 15, 1: 2, 2: 3, 3: 2, 4: 0}",1
323,False,"{'a': 0.001, 'e': 0.7239738543679153}",25,0,-128.1082968858176,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
324,False,"{'a': 0.001, 'e': 0.7232502423798424}",30,12,10.260806149591597,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
325,False,"{'a': 0.001, 'e': 0.7225273536420722}",25,11,12.08952780351206,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.001, 'e': 0.7218051874317158}",20,0,-189.31383704717726,"{0: 9, 1: 2, 2: 5, 3: 1, 4: 3}",0
327,False,"{'a': 0.001, 'e': 0.721083743026607}",20,4,-32.59734040814412,"{0: 10, 1: 3, 2: 3, 3: 0, 4: 0}",1
328,False,"{'a': 0.001, 'e': 0.7203630197053014}",25,0,-11.717108735928193,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
329,False,"{'a': 0.001, 'e': 0.7196430167470754}",20,0,-113.31880366394934,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
330,False,"{'a': 0.001, 'e': 0.7189237334319262}",25,0,-163.57982876775463,"{0: 15, 1: 1, 2: 6, 3: 0, 4: 3}",0
331,False,"{'a': 0.001, 'e': 0.7182051690405703}",25,0,-128.86875414374154,"{0: 16, 1: 3, 2: 2, 3: 2, 4: 2}",0
332,False,"{'a': 0.001, 'e': 0.7174873228544433}",20,0,-32.50967822046472,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
333,False,"{'a': 0.001, 'e': 0.716770194155699}",20,0,-72.81015034122206,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
334,False,"{'a': 0.001, 'e': 0.7160537822272085}",20,0,-72.93467494309732,"{0: 12, 1: 3, 2: 3, 3: 2, 4: 0}",0
335,False,"{'a': 0.001, 'e': 0.7153380863525599}",20,6,-2.328127395316061,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
336,False,"{'a': 0.001, 'e': 0.7146231058160573}",25,0,-25.653526218886885,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
337,False,"{'a': 0.001, 'e': 0.71390883990272}",25,6,-34.51200332870393,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 0}",1
338,False,"{'a': 0.001, 'e': 0.7131952878982822}",20,0,-47.21915180682593,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
339,False,"{'a': 0.001, 'e': 0.7124824490891918}",20,0,-65.73584208613977,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
340,False,"{'a': 0.001, 'e': 0.7117703227626097}",30,0,-86.64474345878085,"{0: 21, 1: 3, 2: 4, 3: 1, 4: 1}",0
341,False,"{'a': 0.001, 'e': 0.7110589082064097}",30,0,-130.9815590038587,"{0: 20, 1: 4, 2: 3, 3: 1, 4: 2}",0
342,False,"{'a': 0.001, 'e': 0.7103482047091773}",25,8,-15.92498664067495,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
343,False,"{'a': 0.001, 'e': 0.7096382115602087}",30,0,-132.31519958867239,"{0: 19, 1: 4, 2: 4, 3: 1, 4: 2}",0
344,False,"{'a': 0.001, 'e': 0.7089289280495107}",20,12,6.063552970610052,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.001, 'e': 0.7082203534678}",20,14,-12.524523551550848,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
346,False,"{'a': 0.001, 'e': 0.7075124871065017}",25,2,-9.679092436579815,"{0: 17, 1: 5, 2: 1, 3: 0, 4: 0}",1
347,False,"{'a': 0.001, 'e': 0.7068053282577494}",30,0,-162.68404820538464,"{0: 17, 1: 3, 2: 7, 3: 1, 4: 2}",0
348,False,"{'a': 0.001, 'e': 0.7060988762143844}",30,17,16.32865121678075,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.001, 'e': 0.7053931302699543}",20,11,-48.492471377019896,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 1}",1
350,False,"{'a': 0.001, 'e': 0.7046880897187134}",20,0,-154.99037244865454,"{0: 11, 1: 3, 2: 3, 3: 0, 4: 3}",0
351,False,"{'a': 0.001, 'e': 0.7039837538556208}",25,0,-50.25675296282743,"{0: 19, 1: 1, 2: 3, 3: 2, 4: 0}",0
352,False,"{'a': 0.001, 'e': 0.7032801219763409}",20,0,6.702388017574932,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
353,False,"{'a': 0.001, 'e': 0.7025771933772416}",25,0,-24.788846357106962,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
354,False,"{'a': 0.001, 'e': 0.701874967355394}",25,4,-107.26093761334849,"{0: 12, 1: 0, 2: 7, 3: 1, 4: 1}",1
355,False,"{'a': 0.001, 'e': 0.7011734432085724}",25,0,-223.78116475417363,"{0: 14, 1: 0, 2: 6, 3: 1, 4: 4}",0
356,False,"{'a': 0.001, 'e': 0.7004726202352524}",25,15,-44.656255085719664,"{0: 6, 1: 3, 2: 0, 3: 0, 4: 1}",1
357,False,"{'a': 0.001, 'e': 0.699772497734611}",20,0,-187.25160368966607,"{0: 8, 1: 5, 2: 3, 3: 1, 4: 3}",0
358,False,"{'a': 0.001, 'e': 0.6990730750065257}",25,0,-71.26410974232992,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
359,False,"{'a': 0.001, 'e': 0.6983743513515736}",25,5,-85.36988287780066,"{0: 14, 1: 3, 2: 0, 3: 1, 4: 2}",1
360,False,"{'a': 0.001, 'e': 0.697676326071031}",30,8,-116.07361346423706,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 2}",1
361,False,"{'a': 0.001, 'e': 0.6969789984668727}",20,0,-13.268307740654611,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
362,False,"{'a': 0.001, 'e': 0.696282367841771}",30,0,-106.43019277235972,"{0: 21, 1: 2, 2: 4, 3: 2, 4: 1}",0
363,False,"{'a': 0.001, 'e': 0.6955864334990951}",25,0,-31.0330362672248,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
364,False,"{'a': 0.001, 'e': 0.6948911947429106}",20,0,-9.750942972574984,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
365,False,"{'a': 0.001, 'e': 0.6941966508779789}",20,0,-163.00600576350195,"{0: 12, 1: 3, 2: 1, 3: 0, 4: 4}",0
366,False,"{'a': 0.001, 'e': 0.6935028012097558}",20,0,-68.7484550998815,"{0: 16, 1: 1, 2: 0, 3: 2, 4: 1}",0
367,False,"{'a': 0.001, 'e': 0.6928096450443917}",25,0,-116.69045630816483,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
